water_content_percent,replicate,wavelength_nm,reflectance
20,7,500.996,8.2662335
20,8,500.996,16732.468
20,1,501.427,8.2673926
20,2,501.427,8.8560988
20,3,501.427,10.041078
20,4,501.427,16839.173
20,5,501.427,9.8187523
20,6,501.427,9.8187523
20,7,501.427,8.2673926
20,8,501.427,16839.173
20,1,501.857,8.2653742
20,2,501.857,8.8771508
20,3,501.857,10.052993
20,4,501.857,16946.452
20,5,501.857,9.8105966
20,6,501.857,9.8105966
20,7,501.857,8.2653742
20,8,501.857,16946.452
20,1,502.288,8.2666976
20,2,502.288,8.8998871
20,3,502.288,10.067252
20,4,502.288,17100.848
20,5,502.288,9.8195139
20,6,502.288,9.8195139
20,7,502.288,8.2666976
20,8,502.288,17100.848
20,1,502.719,8.275361
20,2,502.719,8.8855245
20,3,502.719,10.069036
20,4,502.719,17241.343
20,5,502.719,9.8198943
20,6,502.719,9.8198943
20,7,502.719,8.275361
20,8,502.719,17241.343
20,1,503.15,8.2966102
20,2,503.15,8.911961
20,3,503.15,10.078291
20,4,503.15,17361.26
20,5,503.15,9.842434
20,6,503.15,9.842434
20,7,503.15,8.2966102
20,8,503.15,17361.26
20,1,503.58,8.2862294
20,2,503.58,8.9058871
20,3,503.58,10.087086
20,4,503.58,17527.962
20,5,503.58,9.8386257
20,6,503.58,9.8386257
20,7,503.58,8.2862294
20,8,503.58,17527.962
20,1,504.011,8.3053261
20,2,504.011,8.9006166
20,3,504.011,10.095031
20,4,504.011,17690.822
20,5,504.011,9.8388845
20,6,504.011,9.8388845
20,7,504.011,8.3053261
20,8,504.011,17690.822
20,1,504.441,8.3229014
20,2,504.441,8.9035958
20,3,504.441,10.094549
20,4,504.441,17797.188
20,5,504.441,9.8456097
20,6,504.441,9.8456097
20,7,504.441,8.3229014
20,8,504.441,17797.188
20,1,504.872,8.3284425
20,2,504.872,8.9215862
20,3,504.872,10.087145
20,4,504.872,18001.833
20,5,504.872,9.8419007
20,6,504.872,9.8419007
20,7,504.872,8.3284425
20,8,504.872,18001.833
20,1,505.302,8.3220467
20,2,505.302,8.9234931
20,3,505.302,10.084315
20,4,505.302,18143.065
20,5,505.302,9.8262064
20,6,505.302,9.8262064
20,7,505.302,8.3220467
20,8,505.302,18143.065
20,1,505.733,8.3405571
20,2,505.733,8.929354
20,3,505.733,10.100299
20,4,505.733,18281.99
20,5,505.733,9.8346149
20,6,505.733,9.8346149
20,7,505.733,8.3405571
20,8,505.733,18281.99
20,1,506.163,8.3444562
20,2,506.163,8.9266
20,3,506.163,10.115426
20,4,506.163,18393.169
20,5,506.163,9.840926
20,6,506.163,9.840926
20,7,506.163,8.3444562
20,8,506.163,18393.169
20,1,506.593,8.3473682
20,2,506.593,8.9396047
20,3,506.593,10.117763
20,4,506.593,18615.224
20,5,506.593,9.8444421
20,6,506.593,9.8444421
20,7,506.593,8.3473682
20,8,506.593,18615.224
20,1,507.023,8.3619132
20,2,507.023,8.9518997
20,3,507.023,10.143942
20,4,507.023,18728.947
20,5,507.023,9.8591432
20,6,507.023,9.8591432
20,7,507.023,8.3619132
20,8,507.023,18728.947
20,1,507.454,8.3617776
20,2,507.454,8.9556329
20,3,507.454,10.157812
20,4,507.454,18889.505
20,5,507.454,9.8598529
20,6,507.454,9.8598529
20,7,507.454,8.3617776
20,8,507.454,18889.505
20,1,507.884,8.3675684
20,2,507.884,8.9622611
20,3,507.884,10.162542
20,4,507.884,19040.472
20,5,507.884,9.8701051
20,6,507.884,9.8701051
20,7,507.884,8.3675684
20,8,507.884,19040.472
20,1,508.314,8.3776766
20,2,508.314,8.990355
20,3,508.314,10.172473
20,4,508.314,19217.486
20,5,508.314,9.8840531
20,6,508.314,9.8840531
20,7,508.314,8.3776766
20,8,508.314,19217.486
20,1,508.744,8.3919746
20,2,508.744,8.9950307
20,3,508.744,10.178112
20,4,508.744,19336.178
20,5,508.744,9.8773226
20,6,508.744,9.8773226
20,7,508.744,8.3919746
20,8,508.744,19336.178
20,1,509.174,8.3897915
20,2,509.174,8.9913711
20,3,509.174,10.180351
20,4,509.174,19486.784
20,5,509.174,9.8866804
20,6,509.174,9.8866804
20,7,509.174,8.3897915
20,8,509.174,19486.784
20,1,509.603,8.4021093
20,2,509.603,8.9949825
20,3,509.603,10.193792
20,4,509.603,19629.776
20,5,509.603,9.8995861
20,6,509.603,9.8995861
20,7,509.603,8.4021093
20,8,509.603,19629.776
20,1,510.033,8.417071
20,2,510.033,9.0038802
20,3,510.033,10.205055
20,4,510.033,19750.035
20,5,510.033,9.9028778
20,6,510.033,9.9028778
20,7,510.033,8.417071
20,8,510.033,19750.035
20,1,510.463,8.4160621
20,2,510.463,8.9887643
20,3,510.463,10.199278
20,4,510.463,19914.176
20,5,510.463,9.8808241
20,6,510.463,9.8808241
20,7,510.463,8.4160621
20,8,510.463,19914.176
20,1,510.893,8.414176
20,2,510.893,8.9855087
20,3,510.893,10.220129
20,4,510.893,20061.704
20,5,510.893,9.8962274
20,6,510.893,9.8962274
20,7,510.893,8.414176
20,8,510.893,20061.704
20,1,511.322,8.4261651
20,2,511.322,8.9980014
20,3,511.322,10.225476
20,4,511.322,20175.982
20,5,511.322,9.8868249
20,6,511.322,9.8868249
20,7,511.322,8.4261651
20,8,511.322,20175.982
20,1,511.752,8.4245183
20,2,511.752,9.0009465
20,3,511.752,10.236014
20,4,511.752,20323.222
20,5,511.752,9.8888519
20,6,511.752,9.8888519
20,7,511.752,8.4245183
20,8,511.752,20323.222
20,1,512.181,8.4336479
20,2,512.181,9.028521
20,3,512.181,10.232157
20,4,512.181,20477.895
20,5,512.181,9.8834261
20,6,512.181,9.8834261
20,7,512.181,8.4336479
20,8,512.181,20477.895
20,1,512.611,8.4488861
20,2,512.611,9.0425042
20,3,512.611,10.24157
20,4,512.611,20604.608
20,5,512.611,9.9005327
20,6,512.611,9.9005327
20,7,512.611,8.4488861
20,8,512.611,20604.608
20,1,513.04,8.4767803
20,2,513.04,9.0653489
20,3,513.04,10.244412
20,4,513.04,20740.883
20,5,513.04,9.9169871
20,6,513.04,9.9169871
20,7,513.04,8.4767803
20,8,513.04,20740.883
20,1,513.469,8.48217
20,2,513.469,9.0723795
20,3,513.469,10.252207
20,4,513.469,20900.504
20,5,513.469,9.9247447
20,6,513.469,9.9247447
20,7,513.469,8.48217
20,8,513.469,20900.504
20,1,513.899,8.4953317
20,2,513.899,9.0895222
20,3,513.899,10.245656
20,4,513.899,21046.726
20,5,513.899,9.9317489
20,6,513.899,9.9317489
20,7,513.899,8.4953317
20,8,513.899,21046.726
20,1,514.328,8.4892319
20,2,514.328,9.0868857
20,3,514.328,10.261125
20,4,514.328,21202.395
20,5,514.328,9.9408922
20,6,514.328,9.9408922
20,7,514.328,8.4892319
20,8,514.328,21202.395
20,1,514.757,8.4846697
20,2,514.757,9.0947114
20,3,514.757,10.252701
20,4,514.757,21334.388
20,5,514.757,9.962989
20,6,514.757,9.962989
20,7,514.757,8.4846697
20,8,514.757,21334.388
20,1,515.186,8.4680918
20,2,515.186,9.0978128
20,3,515.186,10.258753
20,4,515.186,21510.888
20,5,515.186,9.9593056
20,6,515.186,9.9593056
20,7,515.186,8.4680918
20,8,515.186,21510.888
20,1,515.615,8.4725612
20,2,515.615,9.1094334
20,3,515.615,10.270512
20,4,515.615,21632.583
20,5,515.615,9.9633312
20,6,515.615,9.9633312
20,7,515.615,8.4725612
20,8,515.615,21632.583
20,1,516.044,8.4867766
20,2,516.044,9.1105077
20,3,516.044,10.299639
20,4,516.044,21774.975
20,5,516.044,9.9736904
20,6,516.044,9.9736904
20,7,516.044,8.4867766
20,8,516.044,21774.975
20,1,516.473,8.4972228
20,2,516.473,9.1170318
20,3,516.473,10.310726
20,4,516.473,21918.333
20,5,516.473,9.9822356
20,6,516.473,9.9822356
20,7,516.473,8.4972228
20,8,516.473,21918.333
20,1,516.902,8.512665
20,2,516.902,9.1270603
20,3,516.902,10.333305
20,4,516.902,22088.302
20,5,516.902,9.9602973
20,6,516.902,9.9602973
20,7,516.902,8.512665
20,8,516.902,22088.302
20,1,517.331,8.5248528
20,2,517.331,9.131346
20,3,517.331,10.346036
20,4,517.331,22180.288
20,5,517.331,9.9558709
20,6,517.331,9.9558709
20,7,517.331,8.5248528
20,8,517.331,22180.288
20,1,517.759,8.5423237
20,2,517.759,9.1257085
20,3,517.759,10.34918
20,4,517.759,22360.301
20,5,517.759,9.966618
20,6,517.759,9.966618
20,7,517.759,8.5423237
20,8,517.759,22360.301
20,1,518.188,8.5469266
20,2,518.188,9.1393254
20,3,518.188,10.35565
20,4,518.188,22526.321
20,5,518.188,9.9715914
20,6,518.188,9.9715914
20,7,518.188,8.5469266
20,8,518.188,22526.321
20,1,518.617,8.5441906
20,2,518.617,9.1319827
20,3,518.617,10.366377
20,4,518.617,22652.117
20,5,518.617,9.9713183
20,6,518.617,9.9713183
20,7,518.617,8.5441906
20,8,518.617,22652.117
20,1,519.045,8.5452717
20,2,519.045,9.131665
20,3,519.045,10.377794
20,4,519.045,22773.897
20,5,519.045,9.9910524
20,6,519.045,9.9910524
20,7,519.045,8.5452717
20,8,519.045,22773.897
20,1,519.474,8.5597914
20,2,519.474,9.1524489
20,3,519.474,10.383436
20,4,519.474,22945.383
20,5,519.474,10.004654
20,6,519.474,10.004654
20,7,519.474,8.5597914
20,8,519.474,22945.383
20,1,519.902,8.5621516
20,2,519.902,9.1722491
20,3,519.902,10.388166
20,4,519.902,23087.789
20,5,519.902,10.004595
20,6,519.902,10.004595
20,7,519.902,8.5621516
20,8,519.902,23087.789
20,1,520.331,8.5664601
20,2,520.331,9.1706129
20,3,520.331,10.398894
20,4,520.331,23180.861
20,5,520.331,10.010115
20,6,520.331,10.010115
20,7,520.331,8.5664601
20,8,520.331,23180.861
20,1,520.759,8.5764396
20,2,520.759,9.1806943
20,3,520.759,10.396162
20,4,520.759,23344.486
20,5,520.759,10.029334
20,6,520.759,10.029334
20,7,520.759,8.5764396
20,8,520.759,23344.486
20,1,521.187,8.5853097
20,2,521.187,9.1975529
20,3,521.187,10.413883
20,4,521.187,23489.422
20,5,521.187,10.041837
20,6,521.187,10.041837
20,7,521.187,8.5853097
20,8,521.187,23489.422
20,1,521.616,8.5899022
20,2,521.616,9.1998781
20,3,521.616,10.426604
20,4,521.616,23644.638
20,5,521.616,10.041817
20,6,521.616,10.041817
20,7,521.616,8.5899022
20,8,521.616,23644.638
20,1,522.044,8.5979114
20,2,522.044,9.1965002
20,3,522.044,10.444201
20,4,522.044,23771.803
20,5,522.044,10.047787
20,6,522.044,10.047787
20,7,522.044,8.5979114
20,8,522.044,23771.803
20,1,522.472,8.5972131
20,2,522.472,9.20101
20,3,522.472,10.443807
20,4,522.472,23933.509
20,5,522.472,10.038069
20,6,522.472,10.038069
20,7,522.472,8.5972131
20,8,522.472,23933.509
20,1,522.9,8.6111376
20,2,522.9,9.2357325
20,3,522.9,10.458279
20,4,522.9,24038.882
20,5,522.9,10.019506
20,6,522.9,10.019506
20,7,522.9,8.6111376
20,8,522.9,24038.882
20,1,523.328,8.6142887
20,2,523.328,9.239334
20,3,523.328,10.458064
20,4,523.328,24167.143
20,5,523.328,10.010721
20,6,523.328,10.010721
20,7,523.328,8.6142887
20,8,523.328,24167.143
20,1,523.756,8.6233615
20,2,523.756,9.2379686
20,3,523.756,10.461066
20,4,523.756,24269.705
20,5,523.756,10.016549
20,6,523.756,10.016549
20,7,523.756,8.6233615
20,8,523.756,24269.705
20,1,524.184,8.6356327
20,2,524.184,9.2573473
20,3,524.184,10.470963
20,4,524.184,24359.933
20,5,524.184,10.033687
20,6,524.184,10.033687
20,7,524.184,8.6356327
20,8,524.184,24359.933
20,1,524.612,8.651567
20,2,524.612,9.2718768
20,3,524.612,10.483202
20,4,524.612,24465.763
20,5,524.612,10.040319
20,6,524.612,10.040319
20,7,524.612,8.651567
20,8,524.612,24465.763
20,1,525.039,8.6488426
20,2,525.039,9.2579545
20,3,525.039,10.502742
20,4,525.039,24597.134
20,5,525.039,10.07263
20,6,525.039,10.07263
20,7,525.039,8.6488426
20,8,525.039,24597.134
20,1,525.467,8.6539367
20,2,525.467,9.2633599
20,3,525.467,10.526
20,4,525.467,24695.459
20,5,525.467,10.071868
20,6,525.467,10.071868
20,7,525.467,8.6539367
20,8,525.467,24695.459
20,1,525.895,8.6598894
20,2,525.895,9.2852617
20,3,525.895,10.542767
20,4,525.895,24789.706
20,5,525.895,10.078786
20,6,525.895,10.078786
20,7,525.895,8.6598894
20,8,525.895,24789.706
20,1,526.322,8.6685504
20,2,526.322,9.2967462
20,3,526.322,10.563625
20,4,526.322,24904.516
20,5,526.322,10.08189
20,6,526.322,10.08189
20,7,526.322,8.6685504
20,8,526.322,24904.516
20,1,526.75,8.6716054
20,2,526.75,9.3128458
20,3,526.75,10.56485
20,4,526.75,24999.333
20,5,526.75,10.094423
20,6,526.75,10.094423
20,7,526.75,8.6716054
20,8,526.75,24999.333
20,1,527.177,8.6920503
20,2,527.177,9.3319547
20,3,527.177,10.574734
20,4,527.177,25067.124
20,5,527.177,10.079408
20,6,527.177,10.079408
20,7,527.177,8.6920503
20,8,527.177,25067.124
20,1,527.605,8.7173471
20,2,527.605,9.3385852
20,3,527.605,10.581288
20,4,527.605,25105.545
20,5,527.605,10.097917
20,6,527.605,10.097917
20,7,527.605,8.7173471
20,8,527.605,25105.545
20,1,528.032,8.7290672
20,2,528.032,9.3357664
20,3,528.032,10.594558
20,4,528.032,25144.736
20,5,528.032,10.103683
20,6,528.032,10.103683
20,7,528.032,8.7290672
20,8,528.032,25144.736
20,1,528.459,8.7214434
20,2,528.459,9.3318322
20,3,528.459,10.604453
20,4,528.459,25209.889
20,5,528.459,10.104815
20,6,528.459,10.104815
20,7,528.459,8.7214434
20,8,528.459,25209.889
20,1,528.887,8.7390256
20,2,528.887,9.3394958
20,3,528.887,10.622795
20,4,528.887,25280.101
20,5,528.887,10.113469
20,6,528.887,10.113469
20,7,528.887,8.7390256
20,8,528.887,25280.101
20,1,529.314,8.7540734
20,2,529.314,9.3448016
20,3,529.314,10.615587
20,4,529.314,25376.963
20,5,529.314,10.133776
20,6,529.314,10.133776
20,7,529.314,8.7540734
20,8,529.314,25376.963
20,1,529.741,8.7500546
20,2,529.741,9.3527036
20,3,529.741,10.630874
20,4,529.741,25501.898
20,5,529.741,10.144813
20,6,529.741,10.144813
20,7,529.741,8.7500546
20,8,529.741,25501.898
20,1,530.168,8.7566579
20,2,530.168,9.3627847
20,3,530.168,10.625205
20,4,530.168,25634.028
20,5,530.168,10.15304
20,6,530.168,10.15304
20,7,530.168,8.7566579
20,8,530.168,25634.028
20,1,530.595,8.7788573
20,2,530.595,9.3817228
20,3,530.595,10.635029
20,4,530.595,25697.563
20,5,530.595,10.161595
20,6,530.595,10.161595
20,7,530.595,8.7788573
20,8,530.595,25697.563
20,1,531.022,8.7880473
20,2,531.022,9.3947307
20,3,531.022,10.626763
20,4,531.022,25802.597
20,5,531.022,10.17625
20,6,531.022,10.17625
20,7,531.022,8.7880473
20,8,531.022,25802.597
20,1,531.449,8.7914744
20,2,531.449,9.4046212
20,3,531.449,10.654146
20,4,531.449,25884.641
20,5,531.449,10.170327
20,6,531.449,10.170327
20,7,531.449,8.7914744
20,8,531.449,25884.641
20,1,531.876,8.8028639
20,2,531.876,9.4230438
20,3,531.876,10.66209
20,4,531.876,25948.184
20,5,531.876,10.173195
20,6,531.876,10.173195
20,7,531.876,8.8028639
20,8,531.876,25948.184
20,1,532.303,8.8082854
20,2,532.303,9.4529096
20,3,532.303,10.683822
20,4,532.303,26035.759
20,5,532.303,10.180677
20,6,532.303,10.180677
20,7,532.303,8.8082854
20,8,532.303,26035.759
20,1,532.729,8.8182204
20,2,532.729,9.4679021
20,3,532.729,10.694363
20,4,532.729,26158.306
20,5,532.729,10.195916
20,6,532.729,10.195916
20,7,532.729,8.8182204
20,8,532.729,26158.306
20,1,533.156,8.8316734
20,2,533.156,9.4820981
20,3,533.156,10.72972
20,4,533.156,26208.677
20,5,533.156,10.200711
20,6,533.156,10.200711
20,7,533.156,8.8316734
20,8,533.156,26208.677
20,1,533.583,8.848386
20,2,533.583,9.4919074
20,3,533.583,10.736042
20,4,533.583,26298.582
20,5,533.583,10.212949
20,6,533.583,10.212949
20,7,533.583,8.848386
20,8,533.583,26298.582
20,1,534.009,8.8679323
20,2,534.009,9.5077132
20,3,534.009,10.740667
20,4,534.009,26385.844
20,5,534.009,10.220513
20,6,534.009,10.220513
20,7,534.009,8.8679323
20,8,534.009,26385.844
20,1,534.436,8.8791168
20,2,534.436,9.5034966
20,3,534.436,10.761021
20,4,534.436,26464.591
20,5,534.436,10.226821
20,6,534.436,10.226821
20,7,534.436,8.8791168
20,8,534.436,26464.591
20,1,534.862,8.8932166
20,2,534.862,9.5157584
20,3,534.862,10.768449
20,4,534.862,26531.112
20,5,534.862,10.226286
20,6,534.862,10.226286
20,7,534.862,8.8932166
20,8,534.862,26531.112
20,1,535.288,8.9013601
20,2,535.288,9.5148278
20,3,535.288,10.784731
20,4,535.288,26617.091
20,5,535.288,10.23294
20,6,535.288,10.23294
20,7,535.288,8.9013601
20,8,535.288,26617.091
20,1,535.715,8.9083367
20,2,535.715,9.5356824
20,3,535.715,10.805281
20,4,535.715,26683.232
20,5,535.715,10.240744
20,6,535.715,10.240744
20,7,535.715,8.9083367
20,8,535.715,26683.232
20,1,536.141,8.9205281
20,2,536.141,9.5536914
20,3,536.141,10.822418
20,4,536.141,26790.117
20,5,536.141,10.246942
20,6,536.141,10.246942
20,7,536.141,8.9205281
20,8,536.141,26790.117
20,1,536.567,8.9294532
20,2,536.567,9.5646537
20,3,536.567,10.832491
20,4,536.567,26827.632
20,5,536.567,10.263047
20,6,536.567,10.263047
20,7,536.567,8.9294532
20,8,536.567,26827.632
20,1,536.993,8.9414053
20,2,536.993,9.5741548
20,3,536.993,10.849426
20,4,536.993,26940.273
20,5,536.993,10.274585
20,6,536.993,10.274585
20,7,536.993,8.9414053
20,8,536.993,26940.273
20,1,537.42,8.9637288
20,2,537.42,9.5964258
20,3,537.42,10.842305
20,4,537.42,27055.144
20,5,537.42,10.28504
20,6,537.42,10.28504
20,7,537.42,8.9637288
20,8,537.42,27055.144
20,1,537.846,8.986486
20,2,537.846,9.6092506
20,3,537.846,10.848957
20,4,537.846,27157.015
20,5,537.846,10.289102
20,6,537.846,10.289102
20,7,537.846,8.986486
20,8,537.846,27157.015
20,1,538.272,8.9890223
20,2,538.272,9.6169726
20,3,538.272,10.8678
20,4,538.272,27220.739
20,5,538.272,10.291321
20,6,538.272,10.291321
20,7,538.272,8.9890223
20,8,538.272,27220.739
20,1,538.697,9.0061637
20,2,538.697,9.6301772
20,3,538.697,10.882921
20,4,538.697,27377.923
20,5,538.697,10.297572
20,6,538.697,10.297572
20,7,538.697,9.0061637
20,8,538.697,27377.923
20,1,539.123,9.0261429
20,2,539.123,9.6502133
20,3,539.123,10.90542
20,4,539.123,27400.631
20,5,539.123,10.299785
20,6,539.123,10.299785
20,7,539.123,9.0261429
20,8,539.123,27400.631
20,1,539.549,9.0307325
20,2,539.549,9.6668856
20,3,539.549,10.93748
20,4,539.549,27464.231
20,5,539.549,10.306063
20,6,539.549,10.306063
20,7,539.549,9.0307325
20,8,539.549,27464.231
20,1,539.975,9.0302008
20,2,539.975,9.6611554
20,3,539.975,10.951778
20,4,539.975,27550.515
20,5,539.975,10.315087
20,6,539.975,10.315087
20,7,539.975,9.0302008
20,8,539.975,27550.515
20,1,540.401,9.0485961
20,2,540.401,9.6646106
20,3,540.401,10.957033
20,4,540.401,27617.064
20,5,540.401,10.336182
20,6,540.401,10.336182
20,7,540.401,9.0485961
20,8,540.401,27617.064
20,1,540.826,9.0658257
20,2,540.826,9.6860265
20,3,540.826,10.966789
20,4,540.826,27714.418
20,5,540.826,10.339268
20,6,540.826,10.339268
20,7,540.826,9.0658257
20,8,540.826,27714.418
20,1,541.252,9.0671391
20,2,541.252,9.6909831
20,3,541.252,10.966097
20,4,541.252,27832.071
20,5,541.252,10.353105
20,6,541.252,10.353105
20,7,541.252,9.0671391
20,8,541.252,27832.071
20,1,541.677,9.0658236
20,2,541.677,9.6914613
20,3,541.677,10.979606
20,4,541.677,27973.01
20,5,541.677,10.364747
20,6,541.677,10.364747
20,7,541.677,9.0658236
20,8,541.677,27973.01
20,1,542.103,9.0752112
20,2,542.103,9.7146823
20,3,542.103,10.99226
20,4,542.103,28112.447
20,5,542.103,10.370078
20,6,542.103,10.370078
20,7,542.103,9.0752112
20,8,542.103,28112.447
20,1,542.528,9.0832058
20,2,542.528,9.7206569
20,3,542.528,11.004208
20,4,542.528,28245.734
20,5,542.528,10.381005
20,6,542.528,10.381005
20,7,542.528,9.0832058
20,8,542.528,28245.734
20,1,542.953,9.09118
20,2,542.953,9.7143707
20,3,542.953,11.013544
20,4,542.953,28356.853
20,5,542.953,10.387305
20,6,542.953,10.387305
20,7,542.953,9.09118
20,8,542.953,28356.853
20,1,543.379,9.0989702
20,2,543.379,9.718847
20,3,543.379,11.027366
20,4,543.379,28515.043
20,5,543.379,10.385551
20,6,543.379,10.385551
20,7,543.379,9.0989702
20,8,543.379,28515.043
20,1,543.804,9.1264357
20,2,543.804,9.7387525
20,3,543.804,11.040609
20,4,543.804,28590.6
20,5,543.804,10.383652
20,6,543.804,10.383652
20,7,543.804,9.1264357
20,8,543.804,28590.6
20,1,544.229,9.1455655
20,2,544.229,9.75834
20,3,544.229,11.058767
20,4,544.229,28686.534
20,5,544.229,10.397868
20,6,544.229,10.397868
20,7,544.229,9.1455655
20,8,544.229,28686.534
20,1,544.654,9.1601699
20,2,544.654,9.7847902
20,3,544.654,11.075629
20,4,544.654,28844.684
20,5,544.654,10.406479
20,6,544.654,10.406479
20,7,544.654,9.1601699
20,8,544.654,28844.684
20,1,545.079,9.1732844
20,2,545.079,9.7949745
20,3,545.079,11.099017
20,4,545.079,28949.569
20,5,545.079,10.416651
20,6,545.079,10.416651
20,7,545.079,9.1732844
20,8,545.079,28949.569
20,1,545.504,9.1899991
20,2,545.504,9.8067108
20,3,545.504,11.122379
20,4,545.504,29074.471
20,5,545.504,10.423216
20,6,545.504,10.423216
20,7,545.504,9.1899991
20,8,545.504,29074.471
20,1,545.929,9.1959199
20,2,545.929,9.8168619
20,3,545.929,11.131547
20,4,545.929,29212.564
20,5,545.929,10.434713
20,6,545.929,10.434713
20,7,545.929,9.1959199
20,8,545.929,29212.564
20,1,546.354,9.2072569
20,2,546.354,9.8329523
20,3,546.354,11.144657
20,4,546.354,29350.413
20,5,546.354,10.441652
20,6,546.354,10.441652
20,7,546.354,9.2072569
20,8,546.354,29350.413
20,1,546.779,9.2227639
20,2,546.779,9.8474703
20,3,546.779,11.158057
20,4,546.779,29455.06
20,5,546.779,10.445253
20,6,546.779,10.445253
20,7,546.779,9.2227639
20,8,546.779,29455.06
20,1,547.204,9.2376858
20,2,547.204,9.8658395
20,3,547.204,11.16033
20,4,547.204,29580.825
20,5,547.204,10.458647
20,6,547.204,10.458647
20,7,547.204,9.2376858
20,8,547.204,29580.825
20,1,547.628,9.2554616
20,2,547.628,9.8892375
20,3,547.628,11.172734
20,4,547.628,29681.781
20,5,547.628,10.479625
20,6,547.628,10.479625
20,7,547.628,9.2554616
20,8,547.628,29681.781
20,1,548.053,9.2672941
20,2,548.053,9.9019878
20,3,548.053,11.185909
20,4,548.053,29822.295
20,5,548.053,10.489874
20,6,548.053,10.489874
20,7,548.053,9.2672941
20,8,548.053,29822.295
20,1,548.477,9.2865737
20,2,548.477,9.9117193
20,3,548.477,11.200526
20,4,548.477,29909.53
20,5,548.477,10.507654
20,6,548.477,10.507654
20,7,548.477,9.2865737
20,8,548.477,29909.53
20,1,548.902,9.298564
20,2,548.902,9.9259138
20,3,548.902,11.223492
20,4,548.902,29977.341
20,5,548.902,10.522322
20,6,548.902,10.522322
20,7,548.902,9.298564
20,8,548.902,29977.341
20,1,549.326,9.3100405
20,2,549.326,9.9503235
20,3,549.326,11.258228
20,4,549.326,30075.831
20,5,549.326,10.536044
20,6,549.326,10.536044
20,7,549.326,9.3100405
20,8,549.326,30075.831
20,1,549.751,9.3120538
20,2,549.751,9.9685108
20,3,549.751,11.274158
20,4,549.751,30206.669
20,5,549.751,10.549783
20,6,549.751,10.549783
20,7,549.751,9.3120538
20,8,549.751,30206.669
20,1,550.175,9.3361109
20,2,550.175,9.9909716
20,3,550.175,11.269377
20,4,550.175,30296.722
20,5,550.175,10.560983
20,6,550.175,10.560983
20,7,550.175,9.3361109
20,8,550.175,30296.722
20,1,550.599,9.3530636
20,2,550.599,10.014534
20,3,550.599,11.28857
20,4,550.599,30441.792
20,5,550.599,10.575937
20,6,550.599,10.575937
20,7,550.599,9.3530636
20,8,550.599,30441.792
20,1,551.024,9.356983
20,2,551.024,10.027053
20,3,551.024,11.286537
20,4,551.024,30634.484
20,5,551.024,10.591018
20,6,551.024,10.591018
20,7,551.024,9.356983
20,8,551.024,30634.484
20,1,551.448,9.3769726
20,2,551.448,10.042738
20,3,551.448,11.293653
20,4,551.448,30772.747
20,5,551.448,10.602218
20,6,551.448,10.602218
20,7,551.448,9.3769726
20,8,551.448,30772.747
20,1,551.872,9.396966
20,2,551.872,10.053781
20,3,551.872,11.306364
20,4,551.872,30894.846
20,5,551.872,10.609285
20,6,551.872,10.609285
20,7,551.872,9.396966
20,8,551.872,30894.846
20,1,552.296,9.4080615
20,2,552.296,10.067156
